object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,_image_valid,image_valid,is_duplicate
62567,Spoon,before 1882,,Wood,Dakota,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62567,https://media.artmuseum.princeton.edu/iiif/3/collection/INV009929,,,ui.2010.204,2026-05-27,before 1882,Unknown,Wood,Dakota,0.75,Dakota,before 1882,,ui.2010.204,Wood,,False,False
62548,Cup,before 1882,,Wood,Dakota,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62548,https://media.artmuseum.princeton.edu/iiif/3/collection/INV009971,,,ui.2010.185,2026-05-27,before 1882,Unknown,Wood,Dakota,0.75,Dakota,before 1882,,ui.2010.185,Wood,,False,False
62539,Kuh-dutzah-yate (wide mouthed basket),before 1882,,"Spruce root twining
",Lingít,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62539,https://media.artmuseum.princeton.edu/iiif/3/collection/INV009583,,,ui.2010.176,2026-05-27,before 1882,Unknown,Spruce root twining,Lingít,0.75,Lingít,before 1882,,ui.2010.176,"Spruce root twining
",,False,False
62521,Model pole,before 1885,,Wood with maroon and black paint,"probably Haida , possibly Lingít",,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62521,https://media.artmuseum.princeton.edu/iiif/3/collection/INV010472,,,ui.2010.158,2026-05-27,before 1885,Unknown,Wood,"probably Haida , possibly Lingít",0.75,"probably Haida , possibly Lingít",before 1885,,ui.2010.158,Wood with maroon and black paint,,False,False
62362,Duke of Zhou Assisting the Young King Cheng and Food Preparation Scene,"Eastern Han dynasty, 25–220 CE",,Sheet: ink rubbing on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62362,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX23_231208_10015,,,2022-238,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Sheet: ink rubbing on paper,Chinese,0.75,Chinese,1st–2nd century (stone); late 19th-early 20th century (rubbing),"Eastern Han dynasty, 25–220 CE",2022-238,Sheet: ink rubbing on paper,,False,False
62341,Landscapes,"Modern period, 1912–present",,Album leaf; ink and color on paper board,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62341,https://media.artmuseum.princeton.edu/iiif/3/collection/L2004-37-1_E,,,2007-121 e,2026-05-27,"Modern period, 1912–present",Unknown,Album leaf; ink and color on paper board,Chinese,0.75,Chinese,1983,"Modern period, 1912–present",2007-121 e,Album leaf; ink and color on paper board,,False,False
62337,Landscapes,"Modern period, 1912–present",,Album leaf; ink and color on paper board,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62337,https://media.artmuseum.princeton.edu/iiif/3/collection/L2004-37-1_A,,,2007-121 a,2026-05-27,"Modern period, 1912–present",Unknown,Album leaf; ink and color on paper board,Chinese,0.75,Chinese,1983,"Modern period, 1912–present",2007-121 a,Album leaf; ink and color on paper board,,False,False
62332,"Chunhua Pavilion Model-book (Chunhuage fatie), volume 6","Northern Song dynasty, 960–1127",,Rubbings; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62332,https://media.artmuseum.princeton.edu/iiif/3/collection/INV06767,,,2005-49 f,2026-05-27,Song dynasty (960-1279),Unknown,Ink on paper,Chinese,0.75,Chinese,original engraved in 992,"Northern Song dynasty, 960–1127",2005-49 f,Rubbings; ink on paper,,False,False
62331,"Chunhua Pavilion Model-book (Chunhuage fatie), volume 5","Northern Song dynasty, 960–1127",,Rubbings; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62331,https://media.artmuseum.princeton.edu/iiif/3/collection/INV06722,,,2005-49 e,2026-05-27,Song dynasty (960-1279),Unknown,Ink on paper,Chinese,0.75,Chinese,original engraved in 992,"Northern Song dynasty, 960–1127",2005-49 e,Rubbings; ink on paper,,False,False
62327,"Chunhua Pavilion Model-book (Chunhuage fatie), volume 1","Northern Song dynasty, 960–1127",,Rubbings; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62327,https://media.artmuseum.princeton.edu/iiif/3/collection/INV06916,,,2005-49 a,2026-05-27,Song dynasty (960-1279),Unknown,Ink on paper,Chinese,0.75,Chinese,original engraved in 992,"Northern Song dynasty, 960–1127",2005-49 a,Rubbings; ink on paper,,False,False
62310,In Wind and Snow,"Qing dynasty, 1644–1912",,Album (kai) leaf; ink and color on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62310,https://media.artmuseum.princeton.edu/iiif/3/collection/1998-111C,,,1998-111 c,2026-05-27,Qing dynasty (1644-1912),Unknown,Album (kai) leaf; ink and color on paper,Chinese,0.75,Chinese,the twelfth lunar month of 1737,"Qing dynasty, 1644–1912",1998-111 c,Album (kai) leaf; ink and color on paper,,False,False
62304,Letter,"Qing dynasty, 1644–1912",,Album leaves (kai); ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62304,https://media.artmuseum.princeton.edu/iiif/3/collection/INV05682,,,1998-83 w-y,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",1998-83 w-y,Album leaves (kai); ink on paper,,False,False
62300,Letter,"Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62300,https://media.artmuseum.princeton.edu/iiif/3/collection/INV05679,,,1998-83 s,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",1998-83 s,Album leaf; ink on paper,,False,False
62294,Letter,"Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62294,https://media.artmuseum.princeton.edu/iiif/3/collection/INV05673,,,1998-83 m,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",1998-83 m,Album leaf; ink on paper,,False,False
62285,Letter,"Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62285,https://media.artmuseum.princeton.edu/iiif/3/collection/INV05664,,,1998-83 d,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",1998-83 d,Album leaf; ink on paper,,False,False
62270,Letter,"Ming dynasty, Qing dynasty, 1644–1912, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62270,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61226,,,1998-81 w,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, Qing dynasty, 1644–1912, 1368–1644",1998-81 w,Album leaf; ink on paper,,False,False
62258,Letter,"Ming dynasty, Qing dynasty, 1644–1912, 1368–1644",,Double album leaf (kai); ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62258,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61204,,,1998-81 k,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, Qing dynasty, 1644–1912, 1368–1644",1998-81 k,Double album leaf (kai); ink on paper,,False,False
62257,Letter,"Ming dynasty, Qing dynasty, 1644–1912, 1368–1644",,Double album leaf (kai); ink on paper with mica,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62257,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61203,,,1998-81 j,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, Qing dynasty, 1644–1912, 1368–1644",1998-81 j,Double album leaf (kai); ink on paper with mica,,False,False
62253,Letter,"Ming dynasty, Qing dynasty, 1644–1912, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62253,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61197,,,1998-81 f,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, Qing dynasty, 1644–1912, 1368–1644",1998-81 f,Album leaf; ink on paper,,False,False
62249,Letter,"Ming dynasty, Qing dynasty, 1644–1912, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62249,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61191,,,1998-81 b,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, Qing dynasty, 1644–1912, 1368–1644",1998-81 b,Album leaf; ink on paper,,False,False
62246,Letter,"late Ming dynasty to early Qing dynasties, 17th century, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62246,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61379,,,1998-80 kk,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"late Ming dynasty to early Qing dynasties, 17th century, 1368–1644",1998-80 kk,Album leaf; ink on paper,,False,False
62233,Letter,"Ming dynasty, 1368–1644",,Album leaf (kai); ink on woodblock printed stationery paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62233,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61363,,,1998-80 x,2026-05-27,Ming dynasty (1368-1644),Unknown,Wood,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-80 x,Album leaf (kai); ink on woodblock printed stationery paper,,False,False
62220,Letter,"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62220,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61350,,,1998-80 k,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-80 k,Album leaf; ink on paper,,False,False
62219,Letter,"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62219,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61349,,,1998-80 j,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-80 j,Album leaf; ink on paper,,False,False
62217,Letter,"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62217,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61347,,,1998-80 h,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-80 h,Album leaf; ink on paper,,False,False
62211,Letter,"Ming dynasty, 1368–1644",,Album leaf; ink on woodblock printed stationery paper with banana leaves design,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62211,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61338,,,1998-80 b,2026-05-27,Ming dynasty (1368-1644),Unknown,Wood,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-80 b,Album leaf; ink on woodblock printed stationery paper with banana leaves design,,False,False
62210,Letter,"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62210,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61336,,,1998-80 a,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-80 a,Album leaf; ink on paper,,False,False
62198,Letter,"Ming dynasty, 1368–1644",,Album leaves (kai); ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62198,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61444,,,1998-79 bb-cc,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-79 bb-cc,Album leaves (kai); ink on paper,,False,False
62196,Letter,"Ming dynasty, 1368–1644",,Album leaves; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62196,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61440,,,1998-79 z-aa,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-79 z-aa,Album leaves; ink on paper,,False,False
62188,Letter,"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62188,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61427,,,1998-79 r,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-79 r,Album leaf; ink on paper,,False,False
62181,Letter,"Ming dynasty, 1368–1644",,Album leaves; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62181,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61405,,,1998-79 k-l,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-79 k-l,Album leaves; ink on paper,,False,False
62180,Letter,"Qing dynasty, 1644–1912",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62180,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61400,,,1998-79 j,2026-05-27,Qing dynasty (1644-1912),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",1998-79 j,Album leaf; ink on paper,,False,False
62174,Letter,"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62174,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61384_1,,,1998-79 d,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-79 d,Album leaf; ink on paper,,False,False
62170,Letter,"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62170,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61283,,,1998-78 kk,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-78 kk,Album leaf; ink on paper,,False,False
62169,Letter,"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62169,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61282,,,1998-78 jj,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-78 jj,Album leaf; ink on paper,,False,False
62162,Letter,"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62162,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61285,,,1998-78 cc,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-78 cc,Album leaf; ink on paper,,False,False
62142,Letter,"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62142,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61255,,,1998-78 i,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-78 i,Album leaf; ink on paper,,False,False
62106,Letter,"Ming dynasty, 1368–1644",,Album leaf (kai); ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62106,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61302,,,1998-77 e,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-77 e,Album leaf (kai); ink on paper,,False,False
62104,Letter,"Ming dynasty, 1368–1644",,Album leaves; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62104,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61296,,,1998-77 c-d,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-77 c-d,Album leaves; ink on paper,,False,False
62098,Disciples of Confucius,"Song dynasty, 960–1279",,Album leaf; black ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62098,https://media.artmuseum.princeton.edu/iiif/3/collection/INV04549,,,y1958-142 i,2026-05-27,Song dynasty (960-1279),Unknown,Ink on paper,Chinese,0.75,Chinese,1144–56,"Song dynasty, 960–1279",y1958-142 i,Album leaf; black ink on paper,,False,False
62093,Disciples of Confucius,"Song dynasty, 960–1279",,Album leaf; black ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62093,https://media.artmuseum.princeton.edu/iiif/3/collection/INV04551,,,y1958-142 d,2026-05-27,Song dynasty (960-1279),Unknown,Ink on paper,Chinese,0.75,Chinese,1144–56,"Song dynasty, 960–1279",y1958-142 d,Album leaf; black ink on paper,,False,False
62091,Disciples of Confucius,"Song dynasty, 960–1279",,Album leaf; black ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62091,https://media.artmuseum.princeton.edu/iiif/3/collection/INV04554,,,y1958-142 b,2026-05-27,Song dynasty (960-1279),Unknown,Ink on paper,Chinese,0.75,Chinese,1144–56,"Song dynasty, 960–1279",y1958-142 b,Album leaf; black ink on paper,,False,False
62073,Essays on Calligraphy,"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62073,https://media.artmuseum.princeton.edu/iiif/3/collection/1998-60F,,,1998-60 e,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,undated,"Ming dynasty, 1368–1644",1998-60 e,Album leaf; ink on paper,,False,False
62071,Essays on Calligraphy,"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62071,https://media.artmuseum.princeton.edu/iiif/3/collection/1998-60D,,,1998-60 c,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,undated,"Ming dynasty, 1368–1644",1998-60 c,Album leaf; ink on paper,,False,False
62068,Poem on the Pure Land (懷净土詩),"Ming dynasty, 1368–1644",,Album leaf (kai); ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62068,https://media.artmuseum.princeton.edu/iiif/3/collection/1998-56L,,,1998-56 d,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-56 d,Album leaf (kai); ink on paper,,False,False
62067,Poem and Letter to the Buddhist Monk Guilou 上檜樓和尚詩,"Song dynasty, 960–1279 | Yuan dynasty, 1271–1368",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62067,https://media.artmuseum.princeton.edu/iiif/3/collection/1998-56K,,,1998-56 k,2026-05-27,Yuan dynasty (1271-1368),Unknown,Ink on paper,Chinese,0.75,Chinese,11th–17th century,"Song dynasty, 960–1279 | Yuan dynasty, 1271–1368",1998-56 k,Album leaf; ink on paper,,False,False
62066,Letter to the Buddhist Monk Ganlu Tangshang (与甘露堂上和尚尺牘),"Ming dynasty, 1368–1644",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62066,https://media.artmuseum.princeton.edu/iiif/3/collection/1998-56J,,,1998-56 e,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Ming dynasty, 1368–1644",1998-56 e,Album leaf; ink on paper,,False,False
62062,Poem (right); Poem (四言詩) (left),"late Yuan dynasty to early Ming dynasty, 14th century, 1271–1368",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62062,https://media.artmuseum.princeton.edu/iiif/3/collection/1998-56F,,,1998-56 f,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.75,Chinese,1389 (right); undated (left),"late Yuan dynasty to early Ming dynasty, 14th century, 1271–1368",1998-56 f,Album leaf; ink on paper,,False,False
62061,Gāthā Poem for Zhuweina 送珠維那偈,"Song dynasty, 960–1279 | Yuan dynasty, 1271–1368",,Album leaf; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62061,https://media.artmuseum.princeton.edu/iiif/3/collection/1998-56E,,,1998-56 j,2026-05-27,Yuan dynasty (1271-1368),Unknown,Ink on paper,Chinese,0.75,Chinese,11th–17th century,"Song dynasty, 960–1279 | Yuan dynasty, 1271–1368",1998-56 j,Album leaf; ink on paper,,False,False
62050,Landscape Album of Ten Leaves (Shanshui ce shi zheng 山水冊十張),"Ming dynasty, 1368–1644",,Album leaf; ink and color on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62050,https://media.artmuseum.princeton.edu/iiif/3/collection/INV05838,,,y1983-42 d,2026-05-27,Ming dynasty (1368-1644),Unknown,Album leaf; ink and color on paper,Chinese,0.75,Chinese,1625,"Ming dynasty, 1368–1644",y1983-42 d,Album leaf; ink and color on paper,,False,False
62046,Landscapes (Shanshui huace 山水畫冊),"Ming dynasty, 1368–1644",,"Album leaf, ink and light colors on paper",Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62046,https://media.artmuseum.princeton.edu/iiif/3/collection/y1978-44H,,,y1978-44 h,2026-05-27,Ming dynasty (1368-1644),Unknown,"Album leaf, ink and light colors on paper",Chinese,0.75,Chinese,1575,"Ming dynasty, 1368–1644",y1978-44 h,"Album leaf, ink and light colors on paper",,False,False
62044,Landscapes (Shanshui huace 山水畫冊),"Ming dynasty, 1368–1644",,"Album leaf, ink and light colors on paper",Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62044,https://media.artmuseum.princeton.edu/iiif/3/collection/y1978-44F,,,y1978-44 f,2026-05-27,Ming dynasty (1368-1644),Unknown,"Album leaf, ink and light colors on paper",Chinese,0.75,Chinese,1575,"Ming dynasty, 1368–1644",y1978-44 f,"Album leaf, ink and light colors on paper",,False,False
62038,"Figures, Flowers, and Insects (Renwu huahui caochong ce 人物花卉草虫冊)","Qing dynasty, 1644–1912",,Album leaf; ink and color on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62038,https://media.artmuseum.princeton.edu/iiif/3/collection/INV05823,,,y1976-43 h,2026-05-27,Qing dynasty (1644-1912),Unknown,Album leaf; ink and color on paper,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",y1976-43 h,Album leaf; ink and color on paper,,False,False
62037,"Figures, Flowers, and Insects (Renwu huahui caochong ce 人物花卉草虫冊)","Qing dynasty, 1644–1912",,Album leaf; ink and color on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62037,https://media.artmuseum.princeton.edu/iiif/3/collection/INV05822,,,y1976-43 g,2026-05-27,Qing dynasty (1644-1912),Unknown,Album leaf; ink and color on paper,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",y1976-43 g,Album leaf; ink and color on paper,,False,False
62031,"Figures, Flowers, and Insects (Renwu huahui caochong ce 人物花卉草虫冊)","Qing dynasty, 1644–1912",,Album leaf; ink and color on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62031,https://media.artmuseum.princeton.edu/iiif/3/collection/INV05816,,,y1976-43 a,2026-05-27,Qing dynasty (1644-1912),Unknown,Album leaf; ink and color on paper,Chinese,0.75,Chinese,,"Qing dynasty, 1644–1912",y1976-43 a,Album leaf; ink and color on paper,,False,False
62021,Scene from the Tales of the Heike (Heike monogatari 平家物語絵),"Edo period, 1603–1868",,Colors and gold on brown paper,Japanese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62021,https://media.artmuseum.princeton.edu/iiif/3/collection/y1943-7B,,,y1943-7 b,2026-05-27,Edo period (1603-1868),Unknown,Gold,Japanese,0.75,Japanese,17th century,"Edo period, 1603–1868",y1943-7 b,Colors and gold on brown paper,,False,False
62008,Reliefs,"Eastern Han dynasty, 25–220 CE",,Sheet; ink rubbing on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62008,https://media.artmuseum.princeton.edu/iiif/3/collection/INV05389,,,y1957-188 b,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Sheet; ink rubbing on paper,Chinese,0.75,Chinese,1st-2nd century (stone); late 19th to first half of 20th century (rubbing),"Eastern Han dynasty, 25–220 CE",y1957-188 b,Sheet; ink rubbing on paper,,False,False
62001,North Wall: C lower (right),"Eastern Han dynasty, 25–220 CE",,Rubbing; ink on paper,Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/62001,https://media.artmuseum.princeton.edu/iiif/3/collection/INV04828,,,y1957-115 cc,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Ink on paper,Chinese,0.75,Chinese,,"Eastern Han dynasty, 25–220 CE",y1957-115 cc,Rubbing; ink on paper,,False,False
