object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_culture,_findspot,_object_name_detail,_image_valid,is_duplicate,_plant_name,_collection,_source,_sourceId,_sourceType,_url,_imageUrl,_accessionNumber,_onView,_classification,_startYear,_dates,_endYear,_artist,_place_of_origin,_style,_department,_technique,_image_id,_category,_dynasty,_reign,_object_date,_country,_region,_artist_bio,_artist_nationality,_image_small,_accession_year,_is_public_domain,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,image_valid,aligned_museum,museum_location,aligned_period,period_era,aligned_type,type_category,type_subcategory,aligned_material,material_category
71614,"Private Joseph Goe, Oahu, Hawaii","February 8, 1943",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71614,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA07053,,,x1980-445,2026-05-27,"February 8, 1943",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"February 8, 1943",,x1980-445,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1943),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71613,Portrait of a soldier,1943,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71613,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA07049,,,x1980-458,2026-05-27,1943,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943,,x1980-458,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1943),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71612,"Lands End, San Francisco","October 29, 1946",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71612,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA07047,,,x1980-529,2026-05-27,"October 29, 1946",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 29, 1946",,x1980-529,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1946),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71607,"Lake Almanor, California","April 4, 1947",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71607,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA07038,,,x1980-655,2026-05-27,"April 4, 1947",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"April 4, 1947",,x1980-655,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1947),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71580,"Private Joseph Goe, Oahu, Hawaii","February 8, 1943",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71580,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA07013,,,x1980-444,2026-05-27,"February 8, 1943",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"February 8, 1943",,x1980-444,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1943),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71579,"Vicinity of Buena Vista and Ione, California","November 14, 1948",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71579,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA07012,,,x1980-1139,2026-05-27,"November 14, 1948",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 14, 1948",,x1980-1139,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1948),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71563,"PG&E substation, Newark, California","February 17, 1947",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71563,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA07555,,,x1980-632,2026-05-27,"February 17, 1947",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"February 17, 1947",,x1980-632,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1947),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71550,Portrait of a soldier,1942,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71550,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA07529,,,x1980-384,2026-05-27,1942,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942,,x1980-384,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1942),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71542,"Private Winkler, Oahu, Hawaii",1942,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71542,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA07513,,,x1980-379,2026-05-27,1942,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942,,x1980-379,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1942),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71534,"PG&E Station, San Francisco","February 21, 1947",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71534,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA07498,,,x1980-634,2026-05-27,"February 21, 1947",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"February 21, 1947",,x1980-634,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1947),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71528,"Lands End, San Francisco","October 29, 1946",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71528,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA07486,,,x1980-532,2026-05-27,"October 29, 1946",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 29, 1946",,x1980-532,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1946),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71525,"Evil Plants (Vaca-Dixon PG&E Substation, California)","February 3, 1947",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71525,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA07480,,,x1980-616,2026-05-27,"February 3, 1947",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"February 3, 1947",,x1980-616,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1947),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71524,"Lake Almanor, California","April 4, 1947",,"Gelatin silver print
Verso: ink on paper",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71524,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA07478,,,x1980-648,2026-05-27,"April 4, 1947",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"April 4, 1947",,x1980-648,"Gelatin silver print
Verso: ink on paper",False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1947),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71440,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71440,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45924,,,x1983-1636,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1636,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71434,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71434,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45665,,,x1983-1625,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1625,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71433,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71433,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45922,,,x1983-1624,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1624,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71432,Clarence H. White,1912,,Platinum print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71432,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_36979,,,x1983-1634,2026-05-27,1912,Unknown,Platinum print,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912,,x1983-1634,Platinum print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1912),Unknown,Unknown,Unknown,Unknown,,Unknown
71431,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71431,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45920,,,x1983-1627,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1627,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71427,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71427,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45685,,,x1983-1652,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1652,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71422,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71422,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45687,,,x1983-1654,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1654,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71418,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71418,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45682,,,x1983-1649,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1649,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71417,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71417,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45674,,,x1983-1641,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1641,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71415,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71415,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45678,,,x1983-1645,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1645,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71414,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71414,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45684,,,x1983-1651,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1651,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71407,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71407,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45698,,,x1983-1666,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1666,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71404,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71404,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45697,,,x1983-1664,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1664,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71403,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71403,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45695,,,x1983-1662,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1662,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71398,View of city through trees,ca. 1915–20,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71398,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45998,,,x1983-305,2026-05-27,ca. 1915–20,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca. 1915–20,,x1983-305,,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1915),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71397,Tree above water,1910,,Plantinum print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71397,https://media.artmuseum.princeton.edu/iiif/3/collection/INV45997,,,x1983-874,2026-05-27,1910,Unknown,Plantinum print,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910,,x1983-874,Plantinum print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1910),Unknown,Unknown,Unknown,Unknown,,Unknown
71392,A Decorative Panel,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71392,https://media.artmuseum.princeton.edu/iiif/3/collection/INV46269,,,x1983-1619,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1619,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71391,Early Morn,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71391,https://media.artmuseum.princeton.edu/iiif/3/collection/INV46268,,,x1983-1618,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1618,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71387,[untitled],1912,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71387,https://media.artmuseum.princeton.edu/iiif/3/collection/INV46273,,,x1983-1672,2026-05-27,1912,Unknown,Unknown,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912,,x1983-1672,,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1912),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71381,Holland Madchen,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71381,https://media.artmuseum.princeton.edu/iiif/3/collection/INV46138,,,x1983-1600,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1600,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71375,Portrait,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71375,https://media.artmuseum.princeton.edu/iiif/3/collection/INV46254,,,x1983-1594,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1594,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71374,Pappeln Und Wolken,,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71374,https://media.artmuseum.princeton.edu/iiif/3/collection/INV46252,,,x1983-1593,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.45,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x1983-1593,,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
71361,"Jacobs-Dolph House, Portland",1942,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71361,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06761,,,x1980-417,2026-05-27,1942,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942,,x1980-417,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1942),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71358,"Jacobs-Dolph House, Portland",1942,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71358,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06755,,,x1980-414,2026-05-27,1942,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942,,x1980-414,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1942),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71356,"Jacobs-Dolph House, Portland",1942,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71356,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06751,,,x1980-413,2026-05-27,1942,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942,,x1980-413,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1942),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71354,"Jacobs-Dolph House, Portland",1942,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71354,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA06747,,,x1980-411,2026-05-27,1942,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942,,x1980-411,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1942),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71337,"Gunsight Peak at right, Wallowa Mts in distance (Anthony Lakes, Oregon)",Winter 1941,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71337,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02936,,,x1980-343,2026-05-27,Winter 1941,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winter 1941,,x1980-343,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1941),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71332,"Enterprise, Oregon",1940,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71332,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02924,,,x1980-235,2026-05-27,1940,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940,,x1980-235,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1940),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71326,"Ice Lake, Wallowa Mountains, Oregon",Summer 1941,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71326,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02916,,,x1980-296,2026-05-27,Summer 1941,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Summer 1941,,x1980-296,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1941),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71324,"Eagle Cap, Hurricane Creek Trail, Oregon",August 1940,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71324,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02912,,,x1980-224,2026-05-27,August 1940,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,August 1940,,x1980-224,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1940),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71323,"Rock + Sun Images (Lostine River, Oregon)",Summer 1941,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71323,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02910,,,x1980-297,2026-05-27,Summer 1941,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Summer 1941,,x1980-297,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1941),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71317,"Lostine Entrance (Copper Creek, Wallowa Mountains, Oregon)",Summer 1941,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71317,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02898,,,x1980-300,2026-05-27,Summer 1941,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Summer 1941,,x1980-300,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1941),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71316,"Wallowa Lake Terminal Moraine, vicinity of Joseph, Oregon",September 1940,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71316,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02896,,,x1980-226,2026-05-27,September 1940,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,September 1940,,x1980-226,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1940),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71312,"Gunsight Peak (Gunsight Mountain, Oregon)",1941,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71312,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02887,,,x1980-340,2026-05-27,1941,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941,,x1980-340,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1941),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71309,"Isabel Kane, Anthony Lakes, Oregon",1941,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71309,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02881,,,x1980-351,2026-05-27,1941,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941,,x1980-351,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1941),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71308,"Pine Tree in Drift (Anthony Lakes, Oregon)",1941,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71308,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02879,,,x1980-341,2026-05-27,1941,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941,,x1980-341,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1941),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71298,"Pumpkin Ridge Ranch (Cabbage Hill, Oregon)",1941,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71298,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02871,,,x1980-316,2026-05-27,1941,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941,,x1980-316,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1941),Unknown,Unknown,Unknown,Unknown,Silver,Metal
71292,"High Valley Cross Road (High Valley, Oregon)",1941,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/71292,https://media.artmuseum.princeton.edu/iiif/3/collection/MWA02847,,,x1980-329,2026-05-27,1941,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941,,x1980-329,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1941),Unknown,Unknown,Unknown,Unknown,Silver,Metal
