object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_artist,_place_of_origin,_style,_department,_technique,_image_id,_classification,_image_valid,is_duplicate,aligned_museum,aligned_period,aligned_type,aligned_material
11094,Monk,Sui Dynasty (589–618 A.D.),,Limestone with traces of polychromy,,87.7 × 25.4 × 19.7 cm (34 1/2 × 10 × 7 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/11094,"https://www.artic.edu/iiif/2/65e8b4c3-a7ab-87c2-d884-6ee6e8d696be/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Sui dynasty (581-618),Unknown,Limestone,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,65e8b4c3-a7ab-87c2-d884-6ee6e8d696be,,,True,Art Institute of Chicago,Sui dynasty (581-618),Unknown,Limestone
69506,Bird Pendant,"Shang or Western Zhou period, 13th/10th century B.C.",,Jade,,7.7 × 2.5 × 0.5 cm (3 × 1 × 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/69506,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,True,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Jade
86491,Covered Jar (Hu) 东周时期鎏金错银壶,"Eastern Zhou dynasty, Warring States period (480–221 B.C.), late 4th/3rd century B.C.",,Bronze inlaid with strand silver and gilded,,14.6 × 8.9 cm (5 3/4 × 3 1/2 in.); Diam.: 8.9 cm (3 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/86491,"https://www.artic.edu/iiif/2/8f45a5af-3bee-6421-c991-1957cade175d/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Eastern Zhou dynasty (770-256 BCE),Unknown,Bronze,Chinese,0.8,"China 
reportedly from Jincun, Henan province",China,Chinese (culture or style),Arts of Asia,,8f45a5af-3bee-6421-c991-1957cade175d,,,False,Art Institute of Chicago,Tang dynasty (c. 770),Unknown,Bronze
22490,Wine Jar (Hu),"Eastern Zhou dynasty, late Spring and Autumn/early Warring States period (770–222 B.C.), early 5th century B.C.",,Bronze,,32.4 × 19.7 cm (12 3/4 × 7 3/4 in.); Diam.: 19.7 cm (7 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/22490,"https://www.artic.edu/iiif/2/28bc42b7-23a2-39e4-bca1-3d930e8fba91/full/843,/0/default.jpg",,Gift of Naomi Donnelley,,2026-05-27,Eastern Zhou dynasty (770-256 BCE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,28bc42b7-23a2-39e4-bca1-3d930e8fba91,,,True,Art Institute of Chicago,Tang dynasty (c. 770),Unknown,Bronze
7791,Candlestick,1775/1800,,Hard-paste porcelain with polychrome enamels and gilding,,26.7 × 11.5 × 11.5 cm (10 1/2 × 4 1/2 × 4 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/7791,"https://www.artic.edu/iiif/2/c3bb8fcf-3520-c218-90b6-d947f1478a36/full/843,/0/default.jpg",,Bequest of Frederick S. Colburn,,2026-05-27,1775/1800,Unknown,Porcelain,Unknown,0.8,China,Jingdezhen,chinese export,Applied Arts of Europe,,c3bb8fcf-3520-c218-90b6-d947f1478a36,,,False,Art Institute of Chicago,Qing dynasty (c. 1775),Unknown,Porcelain
12248,Bouquet of Roses,1879,,Lithograph in black on off-white China paper laid down on white wove paper,,Image: 41.7 × 35.5 cm (16 7/16 × 14 in.); Sheet: 68.5 × 52.5 cm (27 × 20 11/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12248,"https://www.artic.edu/iiif/2/fbab90f7-ce27-ece2-0bdd-9875dc67203d/full/843,/0/default.jpg",,William McCallin McKee Memorial Endowment,,2026-05-27,1879,Unknown,Lithograph in black on off-white China paper laid down on white wove paper,Unknown,0.8,"Henri Fantin-Latour
French, 1836-1904",France,,Prints and Drawings,,fbab90f7-ce27-ece2-0bdd-9875dc67203d,,,False,Art Institute of Chicago,Qing dynasty (c. 1879),Unknown,Paper
8986,"Bencharong (Five-Colored) Ware, Covered Jar",19th century,,Porcelain painted in overglaze polychrome enamels,,Bowl with Lid: 22.2 × 19 cm (8 3/4 × 7 1/2 in.); Bowl: 15.3 × 19 cm (6 × 7 1/2 in.); Lid: 6.9 × 19 cm (2 3/4 × 7 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/8986,"https://www.artic.edu/iiif/2/35595c46-2255-4962-1af9-edfff6899d72/full/843,/0/default.jpg",,A. A. Sprague Fund,,2026-05-27,19th century,Unknown,Porcelain,Chinese,0.8,"China, for the Thai Market",China,,Arts of Asia,,35595c46-2255-4962-1af9-edfff6899d72,,,False,Art Institute of Chicago,19th century,Unknown,Porcelain
129408,Keying Up,c. 1885,,Etching on cream China paper,,Image: 15.4 × 9.4 cm (6 1/8 × 3 3/4 in.); Plate: 17 × 11.5 cm (6 3/4 × 4 9/16 in.); Sheet: 23.4 × 16 cm (9 1/4 × 6 5/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/129408,"https://www.artic.edu/iiif/2/3c4e0b9e-92cf-c26a-2ace-d23301fa72c4/full/843,/0/default.jpg",,Gift of Dorothy Braude Edinburg to the Harry B. and Bessie K. Braude Memorial Collection,,2026-05-27,c. 1885,Unknown,Etching on cream China paper,Unknown,0.8,"William Merritt Chase
American, 1849-1916",United States,,Prints and Drawings,,3c4e0b9e-92cf-c26a-2ace-d23301fa72c4,,,False,Art Institute of Chicago,Qing dynasty (c. 1885),Unknown,Paper
16393,Beaker,Shang dynasty (c. 1600–1050 B.C.),,Bronze,,32.4 × 16.5 cm (12 3/4 × 6 1/2 in.); Diam.: 16.6 cm (6 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/16393,"https://www.artic.edu/iiif/2/9dde5b9d-fa40-7a82-c03c-590957492072/full/843,/0/default.jpg",,Dr. Edith B. Farnsworth Collection,,2026-05-27,Shang dynasty (c. 1600-1046 BCE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,9dde5b9d-fa40-7a82-c03c-590957492072,,,True,Art Institute of Chicago,Shang dynasty (c. 1600-1046 BCE),Unknown,Bronze
56801,Bowl with Peony Flowers,"Qing dynasty (1644–1911), Yongzheng reign mark and period (1723–1735)",,Porcelain painted in overglaze enamels,,6.2 × 13.3 cm (2 7/16 × 5 1/4 in.); Diam.: 13.3 cm (5 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/56801,"https://www.artic.edu/iiif/2/8402ec51-a08e-b918-bb46-0e88ec8ba7f6/full/843,/0/default.jpg",,Gift of H. Deakin to the Antiquarian Society,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,8402ec51-a08e-b918-bb46-0e88ec8ba7f6,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
58900,Incense Burner with Peony Scroll,"Northern Song dynasty, (960–1127), late 11th/early 12th century",,"Cizhou ware; stoneware, slip-coated with underglaze sgraffito decoration and overglaze painting in iron brown",,32.1 × 27.8 cm (12 5/8 × 10 15/16 in.); Diam.: 27.8 cm (10 15/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/58900,"https://www.artic.edu/iiif/2/ff8c7c6c-33d6-7b20-7252-e76dbe209512/full/843,/0/default.jpg",,Gift of Mr. Russell Tyson,,2026-05-27,Song dynasty (960-1279),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,ff8c7c6c-33d6-7b20-7252-e76dbe209512,,,False,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Stoneware
159683,Covered Tripod Incense Burner (Censer) with Foliate Scrolls and Leafy Tendrils,Northern Song dynasty (960–1127),,Qingbai ware; porcelain with openwork and underglaze molded decoration,,6.4 × 6 cm (2 1/2 × 2 3/8 in.); Diam.: 6 cm (2 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/159683,"https://www.artic.edu/iiif/2/0d3a48e0-7980-ed19-6c22-02328493e131/full/843,/0/default.jpg",,Gift of Dorothy Braude Edinburg to the Harry B. and Bessie K. Braude Memorial Collection,,2026-05-27,Song dynasty (960-1279),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,0d3a48e0-7980-ed19-6c22-02328493e131,,,False,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Porcelain
7419,Faust and Mephistopheles in the Harz Mountains,1828,,Lithograph in black on light gray China paper laid down on ivory wove paper,,Image: 25 × 21 cm (9 7/8 × 8 5/16 in.); Sheet: 43.5 × 29 cm (17 3/16 × 11 7/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/7419,"https://www.artic.edu/iiif/2/1f33e988-b846-5a0c-b380-982e87b405c1/full/843,/0/default.jpg",,John H. Wrenn Memorial Collection,,2026-05-27,1828,Unknown,Ivory,Unknown,0.8,"Eugène Delacroix
French, 1798-1863",France,,Prints and Drawings,,1f33e988-b846-5a0c-b380-982e87b405c1,,,False,Art Institute of Chicago,Qing dynasty (c. 1828),Unknown,Ivory
83673,Nude Resting on a Chaise with Mashrabiya Background,1922,,Lithograph in black on gray laid China paper,,Image: 49.5 × 40.4 cm (19 1/2 × 15 15/16 in.); Sheet: 59.5 × 46.5 cm (23 7/16 × 18 5/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/83673,"https://www.artic.edu/iiif/2/6d461155-3269-6f64-b6ce-56292a4b34e5/full/843,/0/default.jpg",,Gift of Joseph R. Shapiro,,2026-05-27,1922,Unknown,Lithograph in black on gray laid China paper,Unknown,0.8,"Henri Matisse
French, 1869-1954",France,,Prints and Drawings,,6d461155-3269-6f64-b6ce-56292a4b34e5,,,False,Art Institute of Chicago,Qing dynasty (c. 1922),Unknown,Paper
3588,Tureen with Cover,c. 1787–90,,"Hard-paste porcelain, glaze, with enamels in colors, and gilding",,11.4 × 19.7 × 11.4 cm (4 1/2 × 7 3/4 × 4 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/3588,"https://www.artic.edu/iiif/2/2b0f799f-c5ca-a7d9-f52e-772a9b20989e/full/843,/0/default.jpg",,Anonymous gift in memory of Chauncey McCormick,,2026-05-27,c. 1787–90,Unknown,Porcelain,Chinese,0.8,"Artist unknown (Chinese, made for the American market)
China",China,chinese export,Arts of the Americas,,2b0f799f-c5ca-a7d9-f52e-772a9b20989e,,,True,Art Institute of Chicago,Qing dynasty (c. 1787),Unknown,Porcelain
42213,Cup with Children among Scrolling Vines,"Jin dynasty (1115–1234), 12th/13th century",,Yaozhou ware; celadon-glazed stoneware with underglaze mold-impressed decoration,,5.1 × 12.8 cm (2 × 5 1/16 in.); Diam.: 12.8 cm (5 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/42213,"https://www.artic.edu/iiif/2/058cf8b8-6e1d-cad3-afa2-3cb13314ea22/full/843,/0/default.jpg",,Bequest of Henry C. Schwab,,2026-05-27,Jin dynasty (1115-1234),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,058cf8b8-6e1d-cad3-afa2-3cb13314ea22,,,False,Art Institute of Chicago,Song dynasty (c. 1115),Unknown,Stoneware
21604,Jar,"Song dynasty (960–1279), 13th century",,Cizhou ware; stoneware with black glaze and iron-brown splashes,,9.1 × 10.1 cm (3 9/16 × 4 in.); Diam.: 10.1 cm (4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21604,"https://www.artic.edu/iiif/2/eca7c2d8-3e3f-520c-3da0-08a284883d1c/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Song dynasty (960-1279),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,eca7c2d8-3e3f-520c-3da0-08a284883d1c,,,True,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Stoneware
69812,Pendant Disc,"Western Zhou period, 10th/9th century B.C.",,Jade,,Diam.: 4.1 cm (1 5/8 in.); Thickness: D.: 0.3 cm (1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/69812,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Western Zhou dynasty (1046-771 BCE),Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,False,Art Institute of Chicago,Song dynasty (c. 1046),Unknown,Jade
13455,Clouds over the River before Rain 溪雲欲雨圖,"Ming dynasty (1368–1644), dated 1504",,Handscroll; ink and color on paper,,34.8 × 810.3 cm (13 3/4 × 319 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/13455,"https://www.artic.edu/iiif/2/591b86ab-c0a9-77f7-c4bf-a330498b9c02/full/843,/0/default.jpg",,Kate S. Buckingham Endowment Fund,,2026-05-27,Ming dynasty (1368-1644),Unknown,Handscroll; ink and color on paper,Chinese,0.8,"Shen Zhou 沈周 (Chinese, 1427-1509)",China,Chinese (culture or style),Arts of Asia,,591b86ab-c0a9-77f7-c4bf-a330498b9c02,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Ink
86661,Mirror with Stylized Phoenixes and Petal Loenges,"Eastern Zhou dynasty, Warring States period or early Western Han dynasty, 3rd/2nd century B.C.",,Bronze with parcel gilding,,Thickness: D.: 0.2 cm (1/8 in.); Diam.: 10.4 cm (4 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/86661,"https://www.artic.edu/iiif/2/c0a163c5-81ff-91aa-44d1-067ab09a8197/full/843,/0/default.jpg",,Gift of the Orientals,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,c0a163c5-81ff-91aa-44d1-067ab09a8197,,,False,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Bronze
62536,Autumn Mountains 秋山圖,"Ming dynasty (1368–1644), early 16th century 明朝",,Handscroll; ink on gold-flecked paper,,32 × 489 cm (12 9/16 × 192 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/62536,"https://www.artic.edu/iiif/2/bc3826a5-0fa4-fe79-c883-768cdc4cfe4f/full/843,/0/default.jpg",,Kate S. Buckingham Endowment Fund,,2026-05-27,Ming dynasty (1368-1644),Unknown,Gold,Chinese,0.8,"Wen Zhengming 文徵明 (Chinese, 1470-1559)",China,Chinese (culture or style),Arts of Asia,,bc3826a5-0fa4-fe79-c883-768cdc4cfe4f,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Gold
45668,Herd of Pigs,1850,,Etching on China paper,,Image: 14.5 × 22.7 cm (5 3/4 × 8 15/16 in.); Chine: 15.2 × 23.2 cm (6 × 9 3/16 in.); Plate: 16.2 × 24.5 cm (6 7/16 × 9 11/16 in.); Sheet: 30.5 × 43.2 cm (12 1/16 × 17 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/45668,"https://www.artic.edu/iiif/2/ad143a9d-4d98-e8cd-e212-1e7c272aa3a4/full/843,/0/default.jpg",,The Charles Deering Collection,,2026-05-27,1850,Unknown,Etching on China paper,Unknown,0.8,"Charles Émile Jacque
French, 1813-1894",France,,Prints and Drawings,,ad143a9d-4d98-e8cd-e212-1e7c272aa3a4,,,False,Art Institute of Chicago,Qing dynasty (c. 1850),Unknown,Paper
20434,"Three People, a Mask, a Fox and a Bird, headpiece forLe sourire","1899, printed and published 1921",,Wood-block print in black ink on ivory China paper,,Image: 10.3 × 18.4 cm (4 1/16 × 7 1/4 in.); Sheet: 26.8 × 42.5 cm (10 9/16 × 16 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/20434,"https://www.artic.edu/iiif/2/f66edacb-7f82-8f76-8fd5-4b503f3d3158/full/843,/0/default.jpg",,The Joseph Brooks Fair Collection,,2026-05-27,"1899, printed and published 1921",Unknown,Ivory,Unknown,0.8,"Paul Gauguin (French, 1848-1903)
printed by Pola Gauguin (Danish, born France, 1883-1961)
published by Christian Cato, Copenhagen",France,,Prints and Drawings,,f66edacb-7f82-8f76-8fd5-4b503f3d3158,,,False,Art Institute of Chicago,Qing dynasty (c. 1899),Unknown,Ivory
21430,Female Attendant (Tomb Figurine),"Western Han dynasty (206 B.C.–A.D. 9), c. 2nd century B.C.",,Gray earthenware with slip coating and polychrome pigments,,29.8 × 8.4 × 5.7 cm (11 3/4 × 3 5/16 × 2 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21430,"https://www.artic.edu/iiif/2/483354eb-5b1d-2769-3318-7589593261fb/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Earthenware,Chinese,0.8,China; probably Shaanxi province,China,Chinese (culture or style),Arts of Asia,,483354eb-5b1d-2769-3318-7589593261fb,,,True,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Earthenware
23500,Fragment of Spatula (Si),"Shang dynasty ( about 1600–1045 BC), 13th/11th century BC",,Bone,,16.3 × 8.6 × 2.1 cm (6 7/16 × 3 3/8 × 13/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/23500,"https://www.artic.edu/iiif/2/487bb822-f457-82bf-7232-604aa53fe45e/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Shang dynasty (c. 1600-1046 BCE),Unknown,Bone,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,487bb822-f457-82bf-7232-604aa53fe45e,,,False,Art Institute of Chicago,Shang dynasty (c. 1600-1046 BCE),Unknown,Bone
43097,Recumbent Stag,Western Han dynasty (206 B.C.–A.D. 9),,Bronze with incised decoration,,8.5 × 13.3 × 6 cm (3 3/8 × 5 1/4 × 2 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/43097,"https://www.artic.edu/iiif/2/29ff4c61-a59c-1483-98b1-43f6df136ed5/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,29ff4c61-a59c-1483-98b1-43f6df136ed5,,,False,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Bronze
69931,Disc (bi),"Eastern Zhou period or Western Han dynasty, 3rd/2nd century B.C.",,Jade,,13.9 × 4.8 × 0.5 cm (5 1/2 × 1 7/8 × 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/69931,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,True,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Jade
180135,Tubular Fitting,"Eastern Zhou dynasty, Warring States period (480–221 B.C.), 4th/3rd century B.C.",,Bronze inlaid with gold and silver,,14.4 × 3.6 cm (5 5/8 × 1 7/16 in.); Diam.: 3.6 cm (1 7/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/180135,"https://www.artic.edu/iiif/2/04c4e192-f7ca-f06e-9784-c0696ee7d0b0/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Eastern Zhou dynasty (770-256 BCE),Unknown,Bronze,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,04c4e192-f7ca-f06e-9784-c0696ee7d0b0,,,True,Art Institute of Chicago,Tang dynasty (c. 770),Unknown,Bronze
182865,Fragrant Garden (Qinyuan),1998,,Multi-block woodcut printed with oil-based ink,,54.5 × 89.9 cm (21 1/2 × 35 7/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/182865,"https://www.artic.edu/iiif/2/7a902bc8-cb02-fdb8-ef02-60283e9bd4e4/full/843,/0/default.jpg",,Margaret Gentles Fund,,2026-05-27,1998,Unknown,Wood,Chinese,0.8,"Chen Yuping
Chinese, born 1947",China,Chinese (culture or style),Arts of Asia,,7a902bc8-cb02-fdb8-ef02-60283e9bd4e4,,,False,Art Institute of Chicago,Qing dynasty (c. 1998),Unknown,Wood
40558,Tea Drinking Under the Wutong Tree,"Ming dynasty (1369–1644), 1509",,Handscroll; ink and slight color on paper,,23.4 × 332.8 cm (9 3/16 × 131 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/40558,"https://www.artic.edu/iiif/2/b537efd5-9719-2f33-ff5d-89578177002b/full/843,/0/default.jpg",,Kate S. Buckingham Endowment Fund,,2026-05-27,Ming dynasty (1368-1644),Unknown,Handscroll; ink and slight color on paper,Chinese,0.8,"Tang Yin 唐寅 (Chinese, 1470-1523)",China,Chinese (culture or style),Arts of Asia,,b537efd5-9719-2f33-ff5d-89578177002b,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Ink
65904,Standing Attendant,"Warring States period (480–221 BCE), 4th or 3rd century BCE",,Wood with traces of polychrome pigments,,52 × 10.3 × 5.3 cm (20 1/2 × 4 1/16 × 2 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/65904,"https://www.artic.edu/iiif/2/ca27465c-96c5-c3af-024d-e492c245b36a/full/843,/0/default.jpg",,Gift of Florene M. Schoenborn,,2026-05-27,Warring States period (475-221 BCE),Unknown,Wood,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,ca27465c-96c5-c3af-024d-e492c245b36a,,,True,Art Institute of Chicago,Warring States period (475-221 BCE),Unknown,Wood
153627,Pair of Woman's Boots with Tying Ribbon,"Tang dynasty(618–906)/ Song dynasty(960–1279), 10th/11th century",,"Outer boot: silk, complementary weft twill weave with inner warps; seam trim cord: silk, oblique interlacing; ribbon and top boot edge binding: silk, simple and complex gauze weave; lined with silk, plain weave; lining’s upper edge facing: silk, twill damask weave; sole: silk, plain weave; tying ribbon: twill weave self-patterned by areas of twill weave",,"a: 40 × 29.2 cm (15 3/4 × 11 1/2 in.)
b: 39.2 × 28.6 cm (15 3/8 × 11 1/4 in.)
Repeat: 13.2-14 × 12 cm (5 1/8-5 1/2 × 4 3/4 in.)
c (ribbon): 1.45 × 60.8 cm (5/8 × 24 in.)",Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/153627,"https://www.artic.edu/iiif/2/5ffeb451-c239-0a6e-ef04-77b2fe4d9e8c/full/843,/0/default.jpg",,Robert Allerton Endowment,,2026-05-27,Song dynasty (960-1279),Unknown,Silk,Chinese,0.8,China,China,liao,Textiles,,5ffeb451-c239-0a6e-ef04-77b2fe4d9e8c,,,False,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Silk
79326,"On the Dish, plate ten from In Dreams",1879,,Lithograph on mounted ivory China paper,,24.4 × 16.3 cm (9 5/8 × 6 7/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/79326,"https://www.artic.edu/iiif/2/ba370b5f-be56-6803-1923-2df4860c9d21/full/843,/0/default.jpg",,The Stickney Collection,,2026-05-27,1879,Unknown,Ivory,Unknown,0.8,"Odilon Redon
French, 1840-1916",France,,Prints and Drawings,,ba370b5f-be56-6803-1923-2df4860c9d21,,,False,Art Institute of Chicago,Qing dynasty (c. 1879),Unknown,Ivory
117596,An Old Bridge at Salisbury,c. 1826,,"Etching on ivory China paper, laid down on off-white wove paper",,Plate: 11.6 × 18 cm (4 5/8 × 7 1/8 in.); Chine: 12.8 × 18.5 cm (5 1/16 × 7 5/16 in.); Sheet: 30.5 × 44.7 cm (12 1/16 × 17 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/117596,"https://www.artic.edu/iiif/2/9be495ae-b714-38bb-4af6-b32b799cedcc/full/843,/0/default.jpg",,Gift of Dorothy Braude Edinburg to the Harry B. and Bessie K. Braude Memorial Collection,,2026-05-27,c. 1826,Unknown,Ivory,Unknown,0.8,"John Constable
English, 1776-1837",England,,Prints and Drawings,,9be495ae-b714-38bb-4af6-b32b799cedcc,,,False,Art Institute of Chicago,Qing dynasty (c. 1826),Unknown,Ivory
79507,Pillars of the Country,"Ming dynasty (1368–1644), 1494",,Handscroll; ink and color on paper,,29.9 × 759.5 cm (11 3/4 × 299 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/79507,"https://www.artic.edu/iiif/2/48450f9e-295e-604b-851e-ad66a30712a5/full/843,/0/default.jpg",,Kate S. Buckingham Endowment,,2026-05-27,Ming dynasty (1368-1644),Unknown,Handscroll; ink and color on paper,Chinese,0.8,"Yao Shou
Chinese, 1423-1495",China,Chinese (culture or style),Arts of Asia,,48450f9e-295e-604b-851e-ad66a30712a5,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Ink
75317,Flowers of the Four Seasons 四季花卉圖,"Ming dynasty (1368–1644), dated 1599",,Handscroll; ink on paper,,28.5 × 398 cm (10 7/8 × 152 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/75317,"https://www.artic.edu/iiif/2/ec57d7e6-1205-ce06-f21c-76d77b457aba/full/843,/0/default.jpg",,Kate S. Buckingham Fund,,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.8,"Chen Jiayan 陳嘉言 (Chinese, 1539-after 1625)",China,Chinese (culture or style),Arts of Asia,,ec57d7e6-1205-ce06-f21c-76d77b457aba,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Ink
84123,Drinking at Night,Ming dynasty (1368–1644); c. 1520/23,,Handscroll; ink on paper,,30.5 × 388.7 cm (12 × 153 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/84123,"https://www.artic.edu/iiif/2/480d33f9-7328-a1f8-bb37-7373230b841b/full/843,/0/default.jpg",,Gift of the Joseph and Helen Regenstein Foundation,,2026-05-27,Ming dynasty (1368-1644),Unknown,Ink on paper,Chinese,0.8,"Tang Yin
Chinese, 1470-1523",China,Chinese (culture or style),Arts of Asia,,480d33f9-7328-a1f8-bb37-7373230b841b,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Ink
150406,Landscape with Daoist Immortals Playing Weiqi,"Ming dynasty (1368–1644), 15th-16th century",,Hanging scroll; ink and colors on silk,,175.2 × 106.7 cm (69 × 42 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/150406,"https://www.artic.edu/iiif/2/7739a403-99b6-d151-c892-e93a0b17e4ef/full/843,/0/default.jpg",,"Russell Tyson, Avery Brundage, and Samuel M. Nickerson Endowment Funds",,2026-05-27,Ming dynasty (1368-1644),Unknown,Silk,Chinese,0.8,"Attributed to Dai Jin (Chinese, c.1388-1462)",China,Chinese (culture or style),Arts of Asia,,7739a403-99b6-d151-c892-e93a0b17e4ef,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Silk
